idx,title,genres
2958,Meet the Spartans (2008),4
2959,The Station Agent (2003),7|4
2960,Homeward Bound: The Incredible Journey (1993),1
2961,Presumed Innocent (1990),7|5|12
2962,Bird on a Wire (1990),0|5
2963,Half Baked (1998),5|4
2964,The Greatest Game Ever Played (2005),7
2965,Cop Land (1997),7|5
2966,Memphis Belle (1990),0|7|16
2967,Lockout (2012),0|14
2968,Reversal of Fortune (1990),7|12
2969,Dogville (2003),7
2970,Looking for Richard (1996),7|6
2971,Naked Lunch (1991),14|7
2972,Woman on Top (2000),None
2973,Misery (1990),7|15|10
2974,Proof (2005),7
2975,George of the Jungle (1997),0|4
2976,Friday (1995),7|4
2977,Charade (1963),12
2978,The Secret Garden (1993),8|7
2979,Temple Grandin (2010),7
2980,Tom Jones (1963),1|7|4
2981,I Shot Andy Warhol (1996),7|5
2982,Don't Tell Mom the Babysitter's Dead (1991),4
2983,Memories of Murder (2003),7|12
2984,The Conversation (1974),7|15|5|12
2985,The Juror (1996),7|15|5|13
2986,The Guardian (2006),0|1|7
2987,21 Grams (2003),7|5
2988,Stir of Echoes (1999),8|10
2989,The Hunt (2012),7
2990,Along Came a Spider (2001),5
2991,My Man Godfrey (1936),None
2992,It Happened One Night (1934),None
2993,The Big Sleep (1946),7|5|9
2994,The Outsiders (1983),7
2995,The Lobster (2015),14
2996,Hedwig and the Angry Inch (2001),7|11
2997,Crash (1996),7
2998,Burnt by the Sun (1994),7|16
2999,The Cat Returns (2002),8|7|3
3000,Conspiracy Theory (1997),0|7|15|5
3001,The Corruptor (1999),0|7|15|5
3002,Priest (2011),8|15
3003,Lost and Delirious (2001),7|13
3004,Starman (1984),14|7|13
3005,The Umbrellas of Cherbourg (1964),7|11|13
3006,Akeelah and the Bee (2006),7
3007,I.Q. (1994),None
3008,Heartbreakers (2001),4
3009,The Time Machine (1960),14
3010,Tommy Boy (1995),None
3011,Annie (1982),11|3
3012,Enchanted April (1992),7|11
3013,Drinking Buddies (2013),7
3014,Life Is Beautiful (1997),7|4
3015,Eight Below (2006),1|7
3016,Turbo Kid (2014),None
3017,The Kite Runner (2007),7
3018,10 Items or Less (2006),4
3019,Three Colors: Blue (1993),7
3020,Eye for an Eye (1996),7|5
3021,The Last Days of Disco (1998),7|4
3022,Little Women (1994),7|4|13
3023,Charlie Wilson's War (2007),7
3024,The Great Raid (2005),7|16
3025,A Serious Man (2009),7
3026,Calendar Girls (2003),7|4
3027,Rumble in the Bronx (1995),0|4
3028,Darkness Falls (2003),10
3029,The Best Offer (2013),7|5|13
3030,Lone Star (1996),7|5|12|17|13
3031,Real Genius (1985),14
3032,The Skulls (2000),0|7|15
3033,The Secret in Their Eyes (2009),7|15|5|13
